# List for D4000 between 1.4 and 1.6
# pearsid field
89790 GOODS-N
52998 GOODS-N
86173 GOODS-N
47065 GOODS-N
45451 GOODS-N
75653 GOODS-N
47115 GOODS-N
87000 GOODS-N
50214 GOODS-N
83106 GOODS-N
32497 GOODS-N
48189 GOODS-N
74641 GOODS-N
43618 GOODS-N
65404 GOODS-N
83499 GOODS-N
45496 GOODS-N
82267 GOODS-N
48650 GOODS-N
62719 GOODS-N
38212 GOODS-N
39801 GOODS-N
97070 GOODS-N
81513 GOODS-N
55935 GOODS-N
84001 GOODS-N
103139 GOODS-N
47561 GOODS-N
86439 GOODS-N
48397 GOODS-N
93907 GOODS-N
112002 GOODS-N
105048 GOODS-N
86854 GOODS-N
85422 GOODS-N
117828 GOODS-N
116636 GOODS-N
119764 GOODS-N
94231 GOODS-N
93364 GOODS-N
124386 GOODS-N
123538 GOODS-N
120498 GOODS-N
97147 GOODS-N
122722 GOODS-S
112617 GOODS-S
117725 GOODS-S
127997 GOODS-S
111741 GOODS-S
118434 GOODS-S
106861 GOODS-S
108892 GOODS-S
121837 GOODS-S
92755 GOODS-S
112789 GOODS-S
107136 GOODS-S
120898 GOODS-S
93370 GOODS-S
88279 GOODS-S
98333 GOODS-S
