# pearsid field ra dec zgrism zspec zphot netsig chi2 zqual zsource d4000
36708 GOODS-N 189.141708 62.181841 0.614 0.764 0.7736 356.955774006 1.76528847878 Z Barger_UV 1.36326085106
35853 GOODS-N 189.142124 62.179438 0.931 1.011 0.9491 129.186936623 0.894865908044 Z Barger_K 1.32131123865
37495 GOODS-N 189.150181 62.183402 0.814 0.934 0.9366 118.261102546 0.982538262442 Z Barger_K 1.28883260186
79351 GOODS-N 189.157435 62.256407 1.136 1.221 1.1564 96.3814764766 0.774636717085 Z Barger_UV 1.32469957785
70156 GOODS-N 189.16145 62.239445 0.866 0.966 0.959 161.500628568 1.01186857242 Z Barger_ACS 1.30909628647
42430 GOODS-N 189.161688 62.189869 0.89 1.005 0.9756 118.869393321 1.12997086591 Z Barger_ACS 1.38956661737
50670 GOODS-N 189.162428 62.205493 0.663 0.608 0.5629 302.607091142 1.30135694484 Z Barger_K 1.36098501058
91947 GOODS-N 189.168573 62.278265 0.679 0.849 0.8416 120.131620789 1.25191768898 Z Barger_ACS 1.53010682496
28029 GOODS-N 189.168829 62.167595 0.608 0.748 0.7535 111.462899652 0.562685541697 Z Barger_K 1.42865022028
36944 GOODS-N 189.170378 62.181871 0.764 0.874 0.8353 280.708223886 1.72629968945 Z Barger_UV 1.40478035284
36639 GOODS-N 189.172688 62.180919 0.782 0.937 0.8841 160.266704614 1.22113118791 Z Barger_ACS 1.57037974389
88858 GOODS-N 189.176557 62.272816 0.654 0.854 0.822 133.030422891 0.929597841228 Z Barger_K 1.35048221667
42014 GOODS-N 189.177334 62.189407 0.785 0.845 0.8731 186.00801746 1.6853681776 Z Barger_UV 1.27883758134
76405 GOODS-N 189.178046 62.250802 0.602 0.697 0.7126 119.737691895 0.833912325739 Z Barger_K 1.51298326134
89993 GOODS-N 189.17937 62.275523 0.67 0.87 0.9156 248.83956768 1.77886509206 Z Barger_K 1.28570768511
79928 GOODS-N 189.18135 62.258988 0.687 0.847 0.8835 213.680961426 0.949696800839 Z Barger_K 1.49742661035
50422 GOODS-N 189.18179 62.205071 0.681 0.751 0.7455 230.068905713 1.69014877759 Z Barger_K 1.43852786231
54327 GOODS-N 189.184139 62.211217 0.769 0.874 0.9206 112.74705406 1.15074225244 Z Barger_K 1.57335390109
87433 GOODS-N 189.187144 62.271319 0.627 0.747 0.7734 293.131962392 1.30059390698 Z Barger_K 1.38734132566
48229 GOODS-N 189.19153 62.200388 0.744 0.679 0.663 93.8816725467 0.998855134107 Z Barger_K 1.28028473353
68612 GOODS-N 189.196558 62.237297 0.69 0.61 0.5691 124.644420109 1.26512918351 Z Barger_K 1.21729508661
62388 GOODS-N 189.197674 62.225022 0.789 0.964 0.935 82.3518832098 0.765588991682 Z Barger_ACS 1.43208670338
46914 GOODS-N 189.197738 62.197467 0.842 0.912 0.9234 81.885403988 0.81758169738 Z Barger_ACS 1.42106753817
66753 GOODS-N 189.206239 62.23522 0.692 0.752 0.7213 395.3101094 1.66950841979 Z Barger_UV 1.39821448748
69850 GOODS-N 189.209772 62.238518 0.643 0.818 0.8832 100.299148335 0.522519909578 Z Barger_UV 1.40705509228
94851 GOODS-N 189.214895 62.28394 0.84 0.955 0.9167 82.3895787423 0.772007691397 Z Barger_ACS 1.43099247574
105095 GOODS-N 189.245545 62.302763 0.843 0.943 0.9196 150.853242287 1.00334748551 Z Barger_K 1.34874935711
47561 GOODS-N 189.245803 62.202469 1.002 0.852 0.9152 339.297266056 1.77926693121 Z Barger_K 1.36222341679
71893 GOODS-N 189.254997 62.241894 0.639 0.839 0.9699 75.0592340615 0.445113490915 Z Barger_UV 1.35215013042
102886 GOODS-N 189.267768 62.300502 0.744 0.639 0.6167 125.108543126 0.802603810827 Z Barger_ACS 1.31843438195
