# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
24439 GOODS-N 0.5833 3DHST 189.173200 62.163480 0.8761 0.1051 1.4551 0.0895
27630 GOODS-N 0.8319 3DHST 189.182100 62.166140 1.8613 0.0000 1.4278 0.0000
27963 GOODS-N 1.2035 3DHST 189.157900 62.166520 -1.2202 1.0412 -2.0289 0.8328
28029 GOODS-N 0.7535 3DHST 189.168800 62.167680 1.1291 0.1146 1.4200 0.0704
28235 GOODS-N 0.5863 3DHST 189.171400 62.166590 5.2773 8.1841 4.3511 2.7241
28271 GOODS-N 0.7226 3DHST 189.162700 62.168500 1.3873 0.0477 1.2128 0.0235
28405 GOODS-N 0.6607 3DHST 189.195900 62.166660 0.9449 0.2404 1.0844 0.1352
28601 GOODS-N 1.1752 3DHST 189.164000 62.167640 -0.0000 0.0000 -0.0000 0.0000
28638 GOODS-N 0.9653 3DHST 189.187200 62.169940 1.1852 0.1913 1.5444 0.1125
29227 GOODS-N 0.6374 3DHST 189.184700 62.167800 2.0263 0.6508 1.6313 0.4993
29565 GOODS-N 0.7562 3DHST 189.165500 62.168780 111.5660 3779.7140 2.3651 3.0251
29671 GOODS-N 0.5651 3DHST 189.186200 62.168870 1.0204 0.3435 1.4296 0.3311
29892 GOODS-N 0.9107 3DHST 189.167500 62.169250 1.1510 0.1884 0.8855 0.1021
30256 GOODS-N 0.9906 3DHST 189.185900 62.169830 1.0088 0.0568 1.1111 0.0567
30711 GOODS-N 1.1956 3DHST 189.178400 62.170660 0.9221 0.4491 1.1186 0.2745
30739 GOODS-N 0.8815 3DHST 189.203700 62.170430 1.1164 0.4776 1.1082 0.2774
31343 GOODS-N 0.9076 3DHST 189.159600 62.171580 -0.0519 0.0096 -0.0772 0.0104
31454 GOODS-N 0.6635 3DHST 189.159100 62.171630 1.0172 0.0000 1.2494 0.0000
31670 GOODS-N 0.9423 3DHST 189.205000 62.172190 1.1541 0.1998 1.2648 0.1007
31891 GOODS-N 0.7202 3DHST 189.154700 62.172040 1.4408 0.0000 1.3408 0.0000
32163 GOODS-N 0.8737 3DHST 189.169300 62.172240 2.8266 0.0000 4.7327 0.0000
32277 GOODS-N 0.7909 3DHST 189.171600 62.172970 1.5088 0.0000 1.1357 0.0000
32279 GOODS-N 0.8225 3DHST 189.180600 62.172290 1.3206 0.0000 1.3457 0.0000
32497 GOODS-N 0.9536 3DHST 189.166600 62.174880 0.9948 0.0378 1.4948 0.0255
32920 GOODS-N 0.6326 3DHST 189.160000 62.175070 2.1556 1.2131 1.2495 0.3034
33020 GOODS-N 1.2377 3DHST 189.148800 62.175820 1.6363 0.1118 1.5809 0.0551
33182 GOODS-N 1.2677 3DHST 189.151300 62.174380 0.7886 0.6371 0.2875 0.2883
33414 GOODS-N 0.9686 3DHST 189.154100 62.175480 1.4570 0.2832 2.7292 0.2860
33416 GOODS-N 0.9386 3DHST 189.205400 62.174330 1.3798 0.0000 1.2101 0.0671
33853 GOODS-N 0.9066 3DHST 189.153200 62.174740 1.5309 0.0000 2.0095 0.0000
33944 GOODS-N 0.6980 3DHST 189.161100 62.176090 1.2719 0.0000 1.3294 0.0000
33994 GOODS-N 0.6258 3DHST 189.185000 62.176360 1.0787 0.5381 1.3146 0.2876
34058 GOODS-N 1.1810 3DHST 189.169800 62.177720 0.9567 0.1412 1.0731 0.1061
34427 GOODS-N 0.8928 3DHST 189.185000 62.177030 1.0638 0.0470 1.1924 0.0327
34748 GOODS-N 0.7426 3DHST 189.190300 62.176800 0.7440 0.0000 0.6347 0.0000
34773 GOODS-N 1.2780 3DHST 189.188300 62.177120 1.3745 0.4196 0.6585 0.2068
35090 GOODS-N 0.6793 3DHST 189.200400 62.177260 1.1854 0.3196 1.2482 0.1864
35156 GOODS-N 1.2015 3DHST 189.199500 62.179390 1.1763 0.0526 1.3544 0.0348
35309 GOODS-N 1.1918 3DHST 189.197800 62.178840 1.0681 0.1051 1.2199 0.0712
35376 GOODS-N 0.6545 3DHST 189.225200 62.179600 1.0219 0.3492 1.1101 0.2409
35700 GOODS-N 0.7508 3DHST 189.184600 62.178100 3.8523 0.0000 19.3967 0.0000
35853 GOODS-N 0.9491 3DHST 189.142100 62.179530 1.1359 0.0751 1.1603 0.0423
36011 GOODS-N 0.9141 3DHST 189.157900 62.179510 1.0430 0.1472 1.3586 0.0979
36105 GOODS-N 0.9072 3DHST 189.191500 62.183700 1.4203 0.0730 1.7912 0.0477
36342 GOODS-N 1.2354 3DHST 189.215300 62.179620 0.8006 0.1232 1.0782 0.0989
36418 GOODS-N 0.8660 3DHST 189.194200 62.180380 1.2018 0.0930 1.4825 0.0453
36546 GOODS-N 0.7430 3DHST 189.142300 62.180720 1.1398 0.1531 1.2804 0.0930
36569 GOODS-N 0.9374 3DHST 189.202400 62.180370 1.0422 0.0905 1.0726 0.0447
36639 GOODS-N 0.8841 3DHST 189.172700 62.181010 1.1705 0.0832 1.3906 0.0451
36654 GOODS-N 0.6136 3DHST 189.180700 62.181400 1.1679 0.1943 1.2252 0.0944
36708 GOODS-N 0.7736 3DHST 189.141700 62.181930 1.1289 0.0447 1.2211 0.0228
36739 GOODS-N 1.1912 3DHST 189.213900 62.180400 0.9824 0.2323 1.4380 0.1907
36830 GOODS-N 0.8494 3DHST 189.172400 62.179890 0.7040 0.0000 1.0612 0.0000
36842 GOODS-N 0.9082 3DHST 189.185200 62.181450 1.1479 0.0000 1.3271 0.0276
36944 GOODS-N 0.8353 3DHST 189.170400 62.181960 1.1198 0.0542 1.2694 0.0284
36989 GOODS-N 0.8590 3DHST 189.169800 62.180370 1.4673 0.0000 1.6563 0.0380
37044 GOODS-N 1.2282 3DHST 189.213700 62.181120 1.6000 0.1325 1.7833 0.0816
37116 GOODS-N 0.6183 3DHST 189.188300 62.180260 0.6062 0.1628 0.6995 0.1306
37133 GOODS-N 0.9747 3DHST 189.137800 62.182010 2.8119 2.0966 2.7983 0.7246
37181 GOODS-N 0.7625 3DHST 189.159100 62.181420 1.3786 0.1748 1.0378 0.0691
37225 GOODS-N 0.6620 3DHST 189.208200 62.183080 1.3797 0.0782 1.3903 0.0415
37285 GOODS-N 0.7655 3DHST 189.204400 62.180380 0.5849 0.0000 0.7983 0.0000
37300 GOODS-N 0.9398 3DHST 189.198400 62.180780 1.8091 0.0000 1.4472 0.2522
37495 GOODS-N 0.9366 3DHST 189.150200 62.183490 1.4779 0.0000 1.3301 0.0170
37541 GOODS-N 0.6096 3DHST 189.193400 62.181030 2.1002 1.9920 -94.6790 2386.0221
37644 GOODS-N 0.9289 3DHST 189.203800 62.181670 1.2383 0.1678 1.2976 0.0967
37670 GOODS-N 0.9151 3DHST 189.204500 62.181440 2.2883 0.0000 2.7721 0.4753
37672 GOODS-N 0.6839 3DHST 189.226700 62.181900 1.0921 0.1832 1.1576 0.1069
37807 GOODS-N 0.9430 3DHST 189.228400 62.182490 0.7280 0.2267 1.0838 0.1508
37808 GOODS-N 0.9715 3DHST 189.208700 62.182420 5.8052 12.3548 2.1287 0.9538
37840 GOODS-N 1.0351 3DHST 189.156500 62.181820 1.5370 0.0000 1.3812 0.4049
37842 GOODS-N 0.6587 3DHST 189.213900 62.181880 2.1547 1.5086 3.4915 1.4972
37908 GOODS-N 1.0882 3DHST 189.214100 62.181900 2.8925 0.4576 2.1728 0.2058
37982 GOODS-N 0.8979 3DHST 189.192300 62.183940 1.1031 0.1431 1.4666 0.1076
37984 GOODS-N 0.9213 3DHST 189.222400 62.181820 1.1392 0.2073 1.4249 0.2120
38120 GOODS-N 0.9311 3DHST 189.208600 62.183770 1.1192 0.1062 1.2817 0.0574
38146 GOODS-N 1.0225 3DHST 189.205000 62.182020 1.8620 2.0294 2.0506 0.6988
38212 GOODS-N 0.9278 3DHST 189.216900 62.183190 1.1622 0.0888 1.4158 0.0528
38344 GOODS-N 0.9707 3DHST 189.194800 62.182590 1.1955 0.1325 1.2220 0.0903
