# pearsid field ra dec specz specz_source specz_qual netsig d4000
74236 GOODS-N 189.110859 62.245530 0.6270 Barger_ACS Z 110.86 1.68
75943 GOODS-N 189.111687 62.249965 0.7938 Barger_ACS Z 643.12 1.75
75762 GOODS-N 189.112734 62.252615 0.7938 Barger_ACS Z 328.03 1.19
55923 GOODS-N 189.113842 62.216061 1.2230 Barger_K Z 547.56 1.39
70857 GOODS-N 189.116152 62.246957 0.6802 Barger_K Z 163.08 1.48
53606 GOODS-N 189.119958 62.210945 0.8795 Barger_K Z 259.31 1.37
47115 GOODS-N 189.123579 62.200005 1.0153 Barger_ACS Z 663.46 1.29
73058 GOODS-N 189.124581 62.244721 0.7610 Wirth_2004 4 352.75 1.38
75413 GOODS-N 189.128494 62.248214 0.8641 Barger_K Z 284.67 1.43
86135 GOODS-N 189.130198 62.267402 0.7840 Barger_ACS Z 83.29 1.24
54282 GOODS-N 189.131823 62.212030 1.0160 Barger_ACS Z 150.60 1.24
84259 GOODS-N 189.131874 62.267803 0.7837 Barger_K Z 494.69 1.31
72938 GOODS-N 189.133416 62.243512 0.6789 Barger_ACS Z 476.25 1.53
77555 GOODS-N 189.135301 62.253679 0.6827 Wirth_2004 4 356.96 1.22
82177 GOODS-N 189.137595 62.260438 0.6816 Wirth_2004 4 129.19 1.26
87000 GOODS-N 189.137595 62.271215 0.8526 Barger_K Z 179.28 1.27
72730 GOODS-N 189.137972 62.243688 1.2245 Barger_K Z 213.30 1.26
53362 GOODS-N 189.138379 62.209994 1.1415 Barger_K Z 267.69 1.42
55880 GOODS-N 189.139008 62.214018 1.0128 Barger_K Z 165.46 1.61
71601 GOODS-N 189.139185 62.242357 0.7478 Cooper_201 3 68.78 1.31
58703 GOODS-N 189.139962 62.222202 0.8446 Wirth_2004 3 118.26 1.19
52829 GOODS-N 189.140780 62.209556 1.1434 Barger_K Z 243.99 1.26
50214 GOODS-N 189.141333 62.204732 1.0160 Barger_ACS Z 131.01 1.44
36708 GOODS-N 189.141708 62.181841 0.7636 Barger_UV Z 220.56 1.50
35853 GOODS-N 189.142124 62.179438 1.0110 Barger_K Z 199.97 1.54
56432 GOODS-N 189.142324 62.218281 0.8470 Barger_24m Z 718.63 1.41
47126 GOODS-N 189.143115 62.197997 0.9123 Barger_K Z 99.68 1.20
59024 GOODS-N 189.143125 62.220131 0.8450 Barger_24m Z 417.67 1.31
52440 GOODS-N 189.143881 62.211395 1.2242 Barger_24m Z 89.50 1.62
83106 GOODS-N 189.145509 62.263566 0.8540 Barger_24m Z 361.90 1.27
46564 GOODS-N 189.147012 62.197748 1.2230 Barger_ACS Z 18.04 1.93
78475 GOODS-N 189.149125 62.253905 0.8536 Barger_K Z 128.18 1.32
72646 GOODS-N 189.149535 62.243344 1.0180 Barger_24m Z 271.28 1.69
37495 GOODS-N 189.150181 62.183402 0.9341 Barger_K Z 96.38 1.22
60092 GOODS-N 189.151200 62.222202 0.6800 Wirth_2015 4 75.12 1.18
89790 GOODS-N 189.151472 62.273922 0.8520 Barger_K Z 444.25 1.75
41572 GOODS-N 189.151553 62.187814 0.9366 Barger_UV Z 257.71 1.42
52998 GOODS-N 189.151611 62.210383 0.9617 Barger_ACS Z 287.12 1.20
80141 GOODS-N 189.152509 62.256812 0.7431 Wirth_2004 4 177.73 1.66
64828 GOODS-N 189.152645 62.229665 0.9590 Barger_24m Z 166.10 1.47
40498 GOODS-N 189.152799 62.186514 0.8453 Barger_K Z 189.66 1.28
86173 GOODS-N 189.153241 62.267988 0.8430 Barger_24m Z 161.50 1.34
47065 GOODS-N 189.153336 62.203663 0.8477 Wirth_2004 4 526.09 1.25
94177 GOODS-N 189.153442 62.282258 1.0135 Barger_ACS Z 382.63 1.27
63227 GOODS-N 189.153547 62.229405 0.8460 Barger_UV Z 118.87 1.17
90805 GOODS-N 189.153808 62.275934 0.8509 Barger_K Z 317.54 1.74
33414 GOODS-N 189.154065 62.175396 1.0160 Barger_ACS Z 241.50 1.67
47355 GOODS-N 189.154232 62.199884 0.7793 Barger_K Z 302.61 1.34
41759 GOODS-N 189.154433 62.187921 0.8396 Barger_ACS Z 479.15 1.33
88020 GOODS-N 189.154438 62.270859 0.8518 Barger_ACS Z 528.87 1.65
53711 GOODS-N 189.154859 62.210294 1.0112 Barger_K Z 575.11 1.35
41982 GOODS-N 189.154924 62.188281 0.8396 Barger_ACS Z 315.51 1.53
64339 GOODS-N 189.154929 62.228130 0.9598 Barger_K Z 326.23 1.60
91073 GOODS-N 189.155052 62.279438 0.8523 Barger_K Z 134.89 1.39
62128 GOODS-N 189.155168 62.226272 0.8465 GOODS-N-AL A 471.82 1.65
92291 GOODS-N 189.155606 62.279951 0.9431 Barger_ACS Z 120.13 1.18
85335 GOODS-N 189.156048 62.266283 0.8321 Barger_K Z 111.46 1.26
86203 GOODS-N 189.157273 62.268766 0.8411 Barger_ACS Z 82.90 1.31
79351 GOODS-N 189.157435 62.256407 1.2210 Barger_UV Z 124.88 1.36
82737 GOODS-N 189.157839 62.261142 0.8645 Barger_K Z 280.71 1.20
40998 GOODS-N 189.158359 62.188108 1.0167 Barger_ACS Z 211.11 1.34
37181 GOODS-N 189.159123 62.181325 0.7661 Barger_K Z 147.07 1.77
84520 GOODS-N 189.159206 62.268062 0.8565 Barger_ACS Z 202.17 1.69
45451 GOODS-N 189.159565 62.197454 0.8413 Barger_K Z 160.27 1.37
58856 GOODS-N 189.160277 62.220296 0.6350 Barger_K Z 165.17 1.30
62107 GOODS-N 189.160379 62.227500 1.0182 Barger_K Z 176.49 1.41
75653 GOODS-N 189.160583 62.248679 0.8490 Barger_K Z 514.03 1.36
39455 GOODS-N 189.160724 62.186535 0.9360 Barger_K Z 110.54 1.13
80348 GOODS-N 189.161035 62.257246 0.6325 Barger_ACS Z 133.03 1.39
70156 GOODS-N 189.161450 62.239445 0.9660 Barger_ACS Z 234.15 1.36
94812 GOODS-N 189.161451 62.285139 0.6821 Barger_UV Z 186.01 1.14
83237 GOODS-N 189.161676 62.263124 0.9039 Barger_K Z 119.74 1.22
42430 GOODS-N 189.161688 62.189869 1.0050 Barger_ACS Z 248.84 1.25
86357 GOODS-N 189.161729 62.268264 0.8540 Barger_K Z 485.24 1.72
56019 GOODS-N 189.161955 62.215944 1.1440 Barger_24m Z 564.01 1.71
