# pearsid field ra dec specz specz_qual netsig d4000
74236 GOODS-N 189.110859 62.245530 0.6270 Z 110.86 1.68
75943 GOODS-N 189.111687 62.249965 0.7938 Z 643.12 1.75
75762 GOODS-N 189.112734 62.252615 0.7938 Z 328.03 1.19
56330 GOODS-N 189.113151 62.216315 0.8645 A 547.56 1.39
55923 GOODS-N 189.113842 62.216061 1.2230 Z 56.20 1.33
45924 GOODS-N 189.115866 62.196942 1.2345 A 366.04 1.49
70857 GOODS-N 189.116152 62.246957 0.6802 Z 872.58 1.48
53606 GOODS-N 189.119958 62.210945 0.8795 Z 163.08 1.48
81429 GOODS-N 189.120966 62.258716 0.8861 A 259.31 1.37
87061 GOODS-N 189.121932 62.271995 0.9582 A 97.01 1.16
86216 GOODS-N 189.122031 62.270486 0.8313 A 663.46 1.29
87484 GOODS-N 189.122552 62.270092 0.8460 A 99.44 1.35
47115 GOODS-N 189.123579 62.200005 1.0153 Z 113.04 1.55
73058 GOODS-N 189.124581 62.244721 0.7610 4 111.50 1.75
75413 GOODS-N 189.128494 62.248214 0.8641 Z 63.83 1.23
89453 GOODS-N 189.129508 62.273472 0.9319 A 340.44 1.38
86135 GOODS-N 189.130198 62.267402 0.7840 Z 352.75 1.38
54282 GOODS-N 189.131823 62.212030 1.0160 Z 64.16 1.14
84259 GOODS-N 189.131874 62.267803 0.7837 Z 70.68 1.18
55626 GOODS-N 189.132074 62.213682 0.7032 A 284.67 1.43
72938 GOODS-N 189.133416 62.243512 0.6789 Z 23.83 4.13
77314 GOODS-N 189.133708 62.251715 0.8534 A 83.29 1.24
51648 GOODS-N 189.134688 62.207838 0.9680 A 150.60 1.24
77385 GOODS-N 189.134904 62.251888 1.0350 A 38.15 1.27
88580 GOODS-N 189.135162 62.274397 0.8589 A 494.69 1.31
77555 GOODS-N 189.135301 62.253679 0.6827 4 476.25 1.53
89542 GOODS-N 189.135820 62.273205 1.0606 A 356.96 1.22
52288 GOODS-N 189.136231 62.208288 0.8645 A 129.19 1.26
72135 GOODS-N 189.136674 62.241815 1.2233 A 179.28 1.27
73159 GOODS-N 189.137491 62.243628 1.2278 A 213.30 1.26
82177 GOODS-N 189.137595 62.260438 0.6816 4 99.82 1.37
87000 GOODS-N 189.137595 62.271215 0.8526 Z 260.83 1.44
37133 GOODS-N 189.137837 62.181924 1.0198 A 267.69 1.42
72730 GOODS-N 189.137972 62.243688 1.2245 Z 82.99 1.43
53362 GOODS-N 189.138379 62.209994 1.1415 Z 76.29 1.28
39438 GOODS-N 189.138653 62.185290 0.8487 A 165.46 1.61
55880 GOODS-N 189.139008 62.214018 1.0128 Z 69.29 1.16
71601 GOODS-N 189.139185 62.242357 0.7478 3 68.78 1.31
44196 GOODS-N 189.139436 62.192814 0.9887 A 86.91 1.23
87810 GOODS-N 189.139701 62.270987 0.8599 A 118.26 1.19
58703 GOODS-N 189.139962 62.222202 0.8446 3 243.99 1.26
52829 GOODS-N 189.140780 62.209556 1.1434 Z 63.55 1.27
50214 GOODS-N 189.141333 62.204732 1.0160 Z 131.01 1.44
36708 GOODS-N 189.141708 62.181841 0.7636 Z 220.56 1.50
35853 GOODS-N 189.142124 62.179438 1.0110 Z 63.43 1.16
36546 GOODS-N 189.142283 62.180632 0.8040 A 46.82 1.49
