# pearsid field ra dec specz specz_qual
74236 GOODS-N 189.110859 62.245530 0.6270 Z
75943 GOODS-N 189.111687 62.249965 0.7938 Z
75762 GOODS-N 189.112734 62.252615 0.7938 Z
56330 GOODS-N 189.113151 62.216315 0.8645 A
55923 GOODS-N 189.113842 62.216061 1.2230 Z
45924 GOODS-N 189.115866 62.196942 1.2345 A
70857 GOODS-N 189.116152 62.246957 0.6802 Z
53606 GOODS-N 189.119958 62.210945 0.8795 Z
81429 GOODS-N 189.120966 62.258716 0.8861 A
87061 GOODS-N 189.121932 62.271995 0.9582 A
86216 GOODS-N 189.122031 62.270486 0.8313 A
87484 GOODS-N 189.122552 62.270092 0.8460 A
47115 GOODS-N 189.123579 62.200005 1.0153 Z
73058 GOODS-N 189.124581 62.244721 0.7610 4
75413 GOODS-N 189.128494 62.248214 0.8641 Z
89453 GOODS-N 189.129508 62.273472 0.9319 A
86135 GOODS-N 189.130198 62.267402 0.7840 Z
54282 GOODS-N 189.131823 62.212030 1.0160 Z
84259 GOODS-N 189.131874 62.267803 0.7837 Z
55626 GOODS-N 189.132074 62.213682 0.7032 A
72938 GOODS-N 189.133416 62.243512 0.6789 Z
77314 GOODS-N 189.133708 62.251715 0.8534 A
51648 GOODS-N 189.134688 62.207838 0.9680 A
77385 GOODS-N 189.134904 62.251888 1.0350 A
88580 GOODS-N 189.135162 62.274397 0.8589 A
77555 GOODS-N 189.135301 62.253679 0.6827 4
89542 GOODS-N 189.135820 62.273205 1.0606 A
52288 GOODS-N 189.136231 62.208288 0.8645 A
72135 GOODS-N 189.136674 62.241815 1.2233 A
73159 GOODS-N 189.137491 62.243628 1.2278 A
82177 GOODS-N 189.137595 62.260438 0.6816 4
87000 GOODS-N 189.137595 62.271215 0.8526 Z
37133 GOODS-N 189.137837 62.181924 1.0198 A
72730 GOODS-N 189.137972 62.243688 1.2245 Z
53362 GOODS-N 189.138379 62.209994 1.1415 Z
39438 GOODS-N 189.138653 62.185290 0.8487 A
55880 GOODS-N 189.139008 62.214018 1.0128 Z
71601 GOODS-N 189.139185 62.242357 0.7478 3
44196 GOODS-N 189.139436 62.192814 0.9887 A
87810 GOODS-N 189.139701 62.270987 0.8599 A
58703 GOODS-N 189.139962 62.222202 0.8446 3
52829 GOODS-N 189.140780 62.209556 1.1434 Z
50214 GOODS-N 189.141333 62.204732 1.0160 Z
36708 GOODS-N 189.141708 62.181841 0.7636 Z
35853 GOODS-N 189.142124 62.179438 1.0110 Z
36546 GOODS-N 189.142283 62.180632 0.8040 A
56432 GOODS-N 189.142324 62.218281 0.8470 Z
47126 GOODS-N 189.143115 62.197997 0.9123 Z
59024 GOODS-N 189.143125 62.220131 0.8450 Z
72201 GOODS-N 189.143711 62.242777 0.8203 A
75246 GOODS-N 189.143774 62.247737 0.9060 A
52440 GOODS-N 189.143881 62.211395 1.2242 Z
89615 GOODS-N 189.143892 62.274070 0.8450 A
54704 GOODS-N 189.144536 62.212047 1.1902 A
89094 GOODS-N 189.145277 62.274522 0.8487 A
83106 GOODS-N 189.145509 62.263566 0.8540 Z
71510 GOODS-N 189.146955 62.241058 1.2278 A
46564 GOODS-N 189.147012 62.197748 1.2230 Z
89827 GOODS-N 189.147172 62.274108 0.8487 A
48772 GOODS-N 189.147466 62.202355 1.2167 A
73429 GOODS-N 189.147944 62.244771 1.0067 A
53189 GOODS-N 189.148139 62.209363 0.9194 A
78475 GOODS-N 189.149125 62.253905 0.8536 Z
51477 GOODS-N 189.149156 62.205951 0.7896 A
72646 GOODS-N 189.149535 62.243344 1.0180 Z
71596 GOODS-N 189.150157 62.242224 0.9542 A
37495 GOODS-N 189.150181 62.183402 0.9341 Z
54520 GOODS-N 189.150376 62.211274 1.1880 A
60092 GOODS-N 189.151200 62.222202 0.6800 4
55580 GOODS-N 189.151452 62.213392 1.1891 A
89790 GOODS-N 189.151472 62.273922 0.8520 Z
41572 GOODS-N 189.151553 62.187814 0.9366 Z
52998 GOODS-N 189.151611 62.210383 0.9617 Z
48783 GOODS-N 189.152026 62.200818 0.9758 A
93472 GOODS-N 189.152181 62.281104 0.8664 A
91129 GOODS-N 189.152392 62.276738 0.8478 A
80141 GOODS-N 189.152509 62.256812 0.7431 4
64828 GOODS-N 189.152645 62.229665 0.9590 Z
40498 GOODS-N 189.152799 62.186514 0.8453 Z
67793 GOODS-N 189.153122 62.234290 0.7472 A
86173 GOODS-N 189.153241 62.267988 0.8430 Z
47065 GOODS-N 189.153336 62.203663 0.8477 4
94177 GOODS-N 189.153442 62.282258 1.0135 Z
91792 GOODS-N 189.153463 62.278549 0.7995 C
63227 GOODS-N 189.153547 62.229405 0.8460 Z
90805 GOODS-N 189.153808 62.275934 0.8509 Z
33414 GOODS-N 189.154065 62.175396 1.0160 Z
47355 GOODS-N 189.154232 62.199884 0.7793 Z
52792 GOODS-N 189.154264 62.208556 1.0107 A
41759 GOODS-N 189.154433 62.187921 0.8396 Z
88020 GOODS-N 189.154438 62.270859 0.8518 Z
40538 GOODS-N 189.154470 62.186614 0.9348 A
53711 GOODS-N 189.154859 62.210294 1.0112 Z
41982 GOODS-N 189.154924 62.188281 0.8396 Z
64339 GOODS-N 189.154929 62.228130 0.9598 Z
91073 GOODS-N 189.155052 62.279438 0.8523 Z
62128 GOODS-N 189.155168 62.226272 0.8465 A
92291 GOODS-N 189.155606 62.279951 0.9431 Z
52017 GOODS-N 189.155800 62.208237 0.8899 A
93976 GOODS-N 189.155884 62.281643 0.8067 A
85335 GOODS-N 189.156048 62.266283 0.8321 Z
64683 GOODS-N 189.156433 62.229479 0.6820 A
75980 GOODS-N 189.156547 62.249034 1.0178 A
86203 GOODS-N 189.157273 62.268766 0.8411 Z
