# Tex formatted table 3 for SPZ paper
Last login: Tue Feb  5 17:05:54 on ttys002
firstlight:grismz_pipeline baj$ python make_paper_table.py 
ID       RA    DEC       Field      zspec    zphot    zg     zspz    NetSig    D4000   iABmag
78475     GOODS-N    189.149125    62.253905    0.854    0.84$\substack{+0.02 \\ -0.02}$    0.85$\substack{+0.15 \\ -0.15}$    0.84$\substack{+0.05 \\ -0.05}$    165.46    1.61    23.34
72646     GOODS-N    189.149535    62.243344    1.018    1.23$\substack{+0.03 \\ -0.03}$    0.93$\substack{+0.37 \\ -0.38}$    1.20$\substack{+0.09 \\ -0.09}$    68.78     1.31    23.78
37495     GOODS-N    189.150181    62.183402    0.934    0.90$\substack{+0.05 \\ -0.05}$    0.48$\substack{+0.39 \\ -0.39}$    0.94$\substack{+0.12 \\ -0.12}$    118.26    1.19    23.73
60092     GOODS-N    189.151200    62.222202    0.680    0.68$\substack{+0.11 \\ -0.11}$    0.30$\substack{+0.47 \\ -0.47}$    0.64$\substack{+0.08 \\ -0.08}$    243.99    1.26    22.37
89790     GOODS-N    189.151472    62.273922    0.852    0.91$\substack{+0.04 \\ -0.04}$    0.62$\substack{+0.20 \\ -0.20}$    0.87$\substack{+0.06 \\ -0.06}$    131.01    1.44    23.59
52998     GOODS-N    189.151611    62.210383    0.962    0.96$\substack{+0.02 \\ -0.02}$    0.97$\substack{+0.15 \\ -0.16}$    0.97$\substack{+0.03 \\ -0.03}$    220.56    1.50    22.57
86173     GOODS-N    189.153241    62.267988    0.843    0.85$\substack{+0.02 \\ -0.02}$    0.86$\substack{+0.18 \\ -0.18}$    0.87$\substack{+0.04 \\ -0.04}$    199.97    1.54    22.85
47065     GOODS-N    189.153336    62.203663    0.848    0.84$\substack{+0.01 \\ -0.01}$    0.98$\substack{+0.06 \\ -0.07}$    0.84$\substack{+0.02 \\ -0.02}$    718.63    1.41    20.56
94177     GOODS-N    189.153442    62.282258    1.014    0.98$\substack{+0.03 \\ -0.03}$    0.39$\substack{+0.60 \\ -0.60}$    0.97$\substack{+0.09 \\ -0.09}$    99.68     1.20    23.93
63227     GOODS-N    189.153547    62.229405    0.846    0.84$\substack{+0.01 \\ -0.01}$    0.35$\substack{+0.11 \\ -0.11}$    0.84$\substack{+0.03 \\ -0.03}$    417.67    1.31    21.72
33414     GOODS-N    189.154065    62.175396    1.016    0.96$\substack{+0.04 \\ -0.04}$    1.00$\substack{+0.39 \\ -0.40}$    0.96$\substack{+0.10 \\ -0.11}$    89.50     1.62    23.43
47355     GOODS-N    189.154232    62.199884    0.779    0.77$\substack{+0.02 \\ -0.02}$    0.35$\substack{+0.14 \\ -0.14}$    0.76$\substack{+0.05 \\ -0.05}$    361.90    1.27    21.56
41759     GOODS-N    189.154433    62.187921    0.840    0.88$\substack{+0.27 \\ -0.28}$    0.83$\substack{+0.40 \\ -0.40}$    0.82$\substack{+0.38 \\ -0.38}$    18.04     1.93    25.92
